,Month,Project,Client,Duration,Billable duration,Amount USD
566,03,Health,GitHub,0.0,0.0,0
567,03,Health,Glassdoor,0.0,0.0,0
568,03,Health,Handshake,0.0,0.0,0
569,03,Health,I Crunch Data,0.0,0.0,0
570,03,Health,Indeed,0.0,0.0,0
571,03,Health,LinkedIn,0.0,0.0,0
572,03,Health,Love INC,0.0,0.0,0
573,03,Health,Monster,0.0,0.0,0
574,03,Health,Montana State University,0.0,0.0,0
575,03,Health,SIAM,0.0,0.0,0
576,03,Health,SOA,0.0,0.0,0
577,03,Health,Tutor.com,0.0,0.0,0
578,03,Health,Volunteer Match,0.0,0.0,0
579,03,Health,Zip Recruiter,0.0,0.0,0
580,03,Job Apply,,2.477777777777778,0.0,0.0
581,03,Job Apply,Coursera,0.0,0.0,0
582,03,Job Apply,Credly,0.0,0.0,0
583,03,Job Apply,Dice,0.0,0.0,0
584,03,Job Apply,Exercism,0.0,0.0,0
585,03,Job Apply,Functional Works,0.0,0.0,0
586,03,Job Apply,GitHub,0.0,0.0,0
587,03,Job Apply,Glassdoor,0.0,0.0,0
588,03,Job Apply,Handshake,0.0,0.0,0
589,03,Job Apply,I Crunch Data,0.0,0.0,0
590,03,Job Apply,Indeed,0.0,0.0,0
591,03,Job Apply,LinkedIn,0.0,0.0,0
592,03,Job Apply,Love INC,0.0,0.0,0
593,03,Job Apply,Monster,0.0,0.0,0
594,03,Job Apply,Montana State University,0.0,0.0,0
595,03,Job Apply,SIAM,0.0,0.0,0
596,03,Job Apply,SOA,0.0,0.0,0
597,03,Job Apply,Tutor.com,0.0,0.0,0
598,03,Job Apply,Volunteer Match,0.0,0.0,0
599,03,Job Apply,Zip Recruiter,0.0,0.0,0
600,03,School Apply,,6.382777777777777,0.0,0.0
601,03,School Apply,Coursera,0.0,0.0,0
602,03,School Apply,Credly,0.0,0.0,0
603,03,School Apply,Dice,0.0,0.0,0
604,03,School Apply,Exercism,0.0,0.0,0
605,03,School Apply,Functional Works,0.0,0.0,0
606,03,School Apply,GitHub,0.0,0.0,0
607,03,School Apply,Glassdoor,0.0,0.0,0
608,03,School Apply,Handshake,0.0,0.0,0
609,03,School Apply,I Crunch Data,0.0,0.0,0
610,03,School Apply,Indeed,0.0,0.0,0
611,03,School Apply,LinkedIn,0.0,0.0,0
612,03,School Apply,Love INC,0.0,0.0,0
613,03,School Apply,Monster,0.0,0.0,0
614,03,School Apply,Montana State University,0.0,0.0,0
615,03,School Apply,SIAM,0.0,0.0,0
616,03,School Apply,SOA,0.0,0.0,0
617,03,School Apply,Tutor.com,0.0,0.0,0
618,03,School Apply,Volunteer Match,0.0,0.0,0
619,03,School Apply,Zip Recruiter,0.0,0.0,0
620,03,Volunteer,,0.0,0.0,0
621,03,Volunteer,Coursera,0.0,0.0,0
622,03,Volunteer,Credly,0.0,0.0,0
623,03,Volunteer,Dice,0.0,0.0,0
624,03,Volunteer,Exercism,0.0,0.0,0
625,03,Volunteer,Functional Works,0.0,0.0,0
626,03,Volunteer,GitHub,0.0,0.0,0
627,03,Volunteer,Glassdoor,0.0,0.0,0
628,03,Volunteer,Handshake,0.0,0.0,0
629,03,Volunteer,I Crunch Data,0.0,0.0,0
630,03,Volunteer,Indeed,0.0,0.0,0
631,03,Volunteer,LinkedIn,0.0,0.0,0
632,03,Volunteer,Love INC,8.914166666666667,0.0,0.0
633,03,Volunteer,Monster,0.0,0.0,0
634,03,Volunteer,Montana State University,0.0,0.0,0
635,03,Volunteer,SIAM,0.0,0.0,0
636,03,Volunteer,SOA,0.0,0.0,0
637,03,Volunteer,Tutor.com,0.0,0.0,0
638,03,Volunteer,Volunteer Match,0.0,0.0,0
639,03,Volunteer,Zip Recruiter,0.0,0.0,0
640,03,Work,,0.0,0.0,0
641,03,Work,Coursera,0.0,0.0,0
642,03,Work,Credly,0.0,0.0,0
643,03,Work,Dice,0.0,0.0,0
644,03,Work,Exercism,0.0,0.0,0
645,03,Work,Functional Works,0.0,0.0,0
646,03,Work,GitHub,0.0,0.0,0
647,03,Work,Glassdoor,0.0,0.0,0
648,03,Work,Handshake,0.0,0.0,0
649,03,Work,I Crunch Data,0.0,0.0,0
650,03,Work,Indeed,0.0,0.0,0
651,03,Work,LinkedIn,0.0,0.0,0
652,03,Work,Love INC,0.0,0.0,0
653,03,Work,Monster,0.0,0.0,0
654,03,Work,Montana State University,0.0,0.0,0
655,03,Work,SIAM,0.0,0.0,0
656,03,Work,SOA,0.0,0.0,0
657,03,Work,Tutor.com,39.626666666666665,39.626666666666665,396.27
658,03,Work,Volunteer Match,0.0,0.0,0
659,03,Work,Zip Recruiter,0.0,0.0,0
660,04,,,0.0,0.0,0
661,04,,Coursera,0.0,0.0,0
662,04,,Credly,0.0,0.0,0
663,04,,Dice,0.0,0.0,0
664,04,,Exercism,0.0,0.0,0
665,04,,Functional Works,0.0,0.0,0
666,04,,GitHub,0.0,0.0,0
667,04,,Glassdoor,0.0,0.0,0
668,04,,Handshake,0.0,0.0,0
669,04,,I Crunch Data,0.0,0.0,0
670,04,,Indeed,0.0,0.0,0
671,04,,LinkedIn,0.0,0.0,0
672,04,,Love INC,0.0,0.0,0
673,04,,Monster,0.0,0.0,0
674,04,,Montana State University,0.0,0.0,0
675,04,,SIAM,0.0,0.0,0
676,04,,SOA,0.0,0.0,0
677,04,,Tutor.com,0.0,0.0,0
678,04,,Volunteer Match,0.0,0.0,0
679,04,,Zip Recruiter,0.0,0.0,0
680,04,Career Portfolio,,3.588611111111111,0.0,0.0
681,04,Career Portfolio,Coursera,0.0,0.0,0
682,04,Career Portfolio,Credly,0.0,0.0,0
683,04,Career Portfolio,Dice,0.0,0.0,0
684,04,Career Portfolio,Exercism,0.0,0.0,0
685,04,Career Portfolio,Functional Works,0.0,0.0,0
686,04,Career Portfolio,GitHub,0.0,0.0,0
687,04,Career Portfolio,Glassdoor,0.0,0.0,0
688,04,Career Portfolio,Handshake,0.0,0.0,0
689,04,Career Portfolio,I Crunch Data,0.0,0.0,0
690,04,Career Portfolio,Indeed,0.0,0.0,0
691,04,Career Portfolio,LinkedIn,0.0,0.0,0
692,04,Career Portfolio,Love INC,0.0,0.0,0
693,04,Career Portfolio,Monster,0.0,0.0,0
694,04,Career Portfolio,Montana State University,0.0,0.0,0
695,04,Career Portfolio,SIAM,0.0,0.0,0
696,04,Career Portfolio,SOA,0.0,0.0,0
697,04,Career Portfolio,Tutor.com,0.0,0.0,0
698,04,Career Portfolio,Volunteer Match,0.0,0.0,0
699,04,Career Portfolio,Zip Recruiter,0.0,0.0,0
700,04,Career Profile,,2.9225,0.0,0.0
701,04,Career Profile,Coursera,0.02,0.0,0.0
702,04,Career Profile,Credly,0.029166666666666667,0.0,0.0
703,04,Career Profile,Dice,0.03666666666666667,0.0,0.0
704,04,Career Profile,Exercism,0.006388888888888889,0.0,0.0
705,04,Career Profile,Functional Works,0.041944444444444444,0.0,0.0
706,04,Career Profile,GitHub,0.045,0.0,0.0
707,04,Career Profile,Glassdoor,0.13777777777777778,0.0,0.0
708,04,Career Profile,Handshake,0.0,0.0,0
709,04,Career Profile,I Crunch Data,0.0,0.0,0
710,04,Career Profile,Indeed,0.22166666666666668,0.0,0.0
711,04,Career Profile,LinkedIn,0.18666666666666665,0.0,0.0
712,04,Career Profile,Love INC,0.0,0.0,0
713,04,Career Profile,Monster,0.2461111111111111,0.0,0.0
714,04,Career Profile,Montana State University,0.0,0.0,0
715,04,Career Profile,SIAM,0.0,0.0,0
716,04,Career Profile,SOA,0.0,0.0,0
717,04,Career Profile,Tutor.com,0.0,0.0,0
718,04,Career Profile,Volunteer Match,0.022222222222222223,0.0,0.0
719,04,Career Profile,Zip Recruiter,0.1163888888888889,0.0,0.0
720,04,Church,,11.201944444444443,0.0,0.0
721,04,Church,Coursera,0.0,0.0,0
722,04,Church,Credly,0.0,0.0,0
723,04,Church,Dice,0.0,0.0,0
724,04,Church,Exercism,0.0,0.0,0
725,04,Church,Functional Works,0.0,0.0,0
726,04,Church,GitHub,0.0,0.0,0
727,04,Church,Glassdoor,0.0,0.0,0
728,04,Church,Handshake,0.0,0.0,0
729,04,Church,I Crunch Data,0.0,0.0,0
730,04,Church,Indeed,0.0,0.0,0
731,04,Church,LinkedIn,0.0,0.0,0
732,04,Church,Love INC,0.0,0.0,0
733,04,Church,Monster,0.0,0.0,0
734,04,Church,Montana State University,0.0,0.0,0
735,04,Church,SIAM,0.0,0.0,0
736,04,Church,SOA,0.0,0.0,0
737,04,Church,Tutor.com,0.0,0.0,0
738,04,Church,Volunteer Match,0.0,0.0,0
739,04,Church,Zip Recruiter,0.0,0.0,0
740,04,Coursera,,0.0,0.0,0
741,04,Coursera,Coursera,0.0,0.0,0
742,04,Coursera,Credly,0.0,0.0,0
743,04,Coursera,Dice,0.0,0.0,0
744,04,Coursera,Exercism,0.0,0.0,0
745,04,Coursera,Functional Works,0.0,0.0,0
746,04,Coursera,GitHub,0.0,0.0,0
747,04,Coursera,Glassdoor,0.0,0.0,0
748,04,Coursera,Handshake,0.0,0.0,0
749,04,Coursera,I Crunch Data,0.0,0.0,0
750,04,Coursera,Indeed,0.0,0.0,0
751,04,Coursera,LinkedIn,0.0,0.0,0
752,04,Coursera,Love INC,0.0,0.0,0
753,04,Coursera,Monster,0.0,0.0,0
754,04,Coursera,Montana State University,0.0,0.0,0
755,04,Coursera,SIAM,0.0,0.0,0
756,04,Coursera,SOA,0.0,0.0,0
757,04,Coursera,Tutor.com,0.0,0.0,0
758,04,Coursera,Volunteer Match,0.0,0.0,0
759,04,Coursera,Zip Recruiter,0.0,0.0,0
760,04,Exercise,,13.396944444444443,0.0,0.0
761,04,Exercise,Coursera,0.0,0.0,0
762,04,Exercise,Credly,0.0,0.0,0
763,04,Exercise,Dice,0.0,0.0,0
764,04,Exercise,Exercism,0.0,0.0,0
765,04,Exercise,Functional Works,0.0,0.0,0
766,04,Exercise,GitHub,0.0,0.0,0
767,04,Exercise,Glassdoor,0.0,0.0,0
768,04,Exercise,Handshake,0.0,0.0,0
769,04,Exercise,I Crunch Data,0.0,0.0,0
770,04,Exercise,Indeed,0.0,0.0,0
771,04,Exercise,LinkedIn,0.0,0.0,0
772,04,Exercise,Love INC,0.0,0.0,0
773,04,Exercise,Monster,0.0,0.0,0
774,04,Exercise,Montana State University,0.0,0.0,0
775,04,Exercise,SIAM,0.0,0.0,0
776,04,Exercise,SOA,0.0,0.0,0
777,04,Exercise,Tutor.com,0.0,0.0,0
778,04,Exercise,Volunteer Match,0.0,0.0,0
779,04,Exercise,Zip Recruiter,0.0,0.0,0
780,04,Health,,2.0,0.0,0.0
781,04,Health,Coursera,0.0,0.0,0
782,04,Health,Credly,0.0,0.0,0
783,04,Health,Dice,0.0,0.0,0
784,04,Health,Exercism,0.0,0.0,0
785,04,Health,Functional Works,0.0,0.0,0
786,04,Health,GitHub,0.0,0.0,0
787,04,Health,Glassdoor,0.0,0.0,0
788,04,Health,Handshake,0.0,0.0,0
789,04,Health,I Crunch Data,0.0,0.0,0
790,04,Health,Indeed,0.0,0.0,0
791,04,Health,LinkedIn,0.0,0.0,0
792,04,Health,Love INC,0.0,0.0,0
793,04,Health,Monster,0.0,0.0,0
794,04,Health,Montana State University,0.0,0.0,0
795,04,Health,SIAM,0.0,0.0,0
796,04,Health,SOA,0.0,0.0,0
797,04,Health,Tutor.com,0.0,0.0,0
798,04,Health,Volunteer Match,0.0,0.0,0
799,04,Health,Zip Recruiter,0.0,0.0,0
800,04,Job Apply,,0.6925,0.0,0.0
801,04,Job Apply,Coursera,0.0,0.0,0
802,04,Job Apply,Credly,0.0,0.0,0
803,04,Job Apply,Dice,0.0,0.0,0
804,04,Job Apply,Exercism,0.0,0.0,0
805,04,Job Apply,Functional Works,0.0,0.0,0
806,04,Job Apply,GitHub,0.0,0.0,0
807,04,Job Apply,Glassdoor,0.0,0.0,0
808,04,Job Apply,Handshake,0.0,0.0,0
809,04,Job Apply,I Crunch Data,0.0,0.0,0
810,04,Job Apply,Indeed,0.0,0.0,0
811,04,Job Apply,LinkedIn,0.0,0.0,0
812,04,Job Apply,Love INC,0.0,0.0,0
813,04,Job Apply,Monster,0.0,0.0,0
814,04,Job Apply,Montana State University,0.0,0.0,0
815,04,Job Apply,SIAM,0.0,0.0,0
816,04,Job Apply,SOA,0.0,0.0,0
817,04,Job Apply,Tutor.com,0.0,0.0,0
818,04,Job Apply,Volunteer Match,0.0,0.0,0
819,04,Job Apply,Zip Recruiter,0.0,0.0,0
820,04,School Apply,,0.8836111111111111,0.0,0.0
821,04,School Apply,Coursera,0.0,0.0,0
822,04,School Apply,Credly,0.0,0.0,0
823,04,School Apply,Dice,0.0,0.0,0
824,04,School Apply,Exercism,0.0,0.0,0
825,04,School Apply,Functional Works,0.0,0.0,0
826,04,School Apply,GitHub,0.0,0.0,0
827,04,School Apply,Glassdoor,0.0,0.0,0
828,04,School Apply,Handshake,0.0,0.0,0
829,04,School Apply,I Crunch Data,0.0,0.0,0
830,04,School Apply,Indeed,0.0,0.0,0
831,04,School Apply,LinkedIn,0.0,0.0,0
832,04,School Apply,Love INC,0.0,0.0,0
833,04,School Apply,Monster,0.0,0.0,0
834,04,School Apply,Montana State University,13.133055555555556,0.0,0.0
835,04,School Apply,SIAM,0.0,0.0,0
836,04,School Apply,SOA,0.0,0.0,0
837,04,School Apply,Tutor.com,0.0,0.0,0
838,04,School Apply,Volunteer Match,0.0,0.0,0
839,04,School Apply,Zip Recruiter,0.0,0.0,0
840,04,Volunteer,,0.0,0.0,0
841,04,Volunteer,Coursera,0.0,0.0,0
842,04,Volunteer,Credly,0.0,0.0,0
843,04,Volunteer,Dice,0.0,0.0,0
844,04,Volunteer,Exercism,0.0,0.0,0
845,04,Volunteer,Functional Works,0.0,0.0,0
846,04,Volunteer,GitHub,0.0,0.0,0
847,04,Volunteer,Glassdoor,0.0,0.0,0
848,04,Volunteer,Handshake,0.0,0.0,0
849,04,Volunteer,I Crunch Data,0.0,0.0,0
850,04,Volunteer,Indeed,0.0,0.0,0
851,04,Volunteer,LinkedIn,0.0,0.0,0
852,04,Volunteer,Love INC,7.928333333333334,0.0,0.0
853,04,Volunteer,Monster,0.0,0.0,0
854,04,Volunteer,Montana State University,0.0,0.0,0
855,04,Volunteer,SIAM,0.0,0.0,0
856,04,Volunteer,SOA,0.0,0.0,0
857,04,Volunteer,Tutor.com,0.0,0.0,0
858,04,Volunteer,Volunteer Match,0.0,0.0,0
859,04,Volunteer,Zip Recruiter,0.0,0.0,0
860,04,Work,,0.0,0.0,0
861,04,Work,Coursera,0.0,0.0,0
862,04,Work,Credly,0.0,0.0,0
863,04,Work,Dice,0.0,0.0,0
864,04,Work,Exercism,0.0,0.0,0
865,04,Work,Functional Works,0.0,0.0,0
866,04,Work,GitHub,0.0,0.0,0
867,04,Work,Glassdoor,0.0,0.0,0
868,04,Work,Handshake,0.0,0.0,0
869,04,Work,I Crunch Data,0.0,0.0,0
870,04,Work,Indeed,0.0,0.0,0
871,04,Work,LinkedIn,0.0,0.0,0
872,04,Work,Love INC,0.0,0.0,0
873,04,Work,Monster,0.0,0.0,0
874,04,Work,Montana State University,0.0,0.0,0
875,04,Work,SIAM,0.0,0.0,0
876,04,Work,SOA,0.0,0.0,0
877,04,Work,Tutor.com,26.961388888888887,26.961388888888887,269.61
878,04,Work,Volunteer Match,0.0,0.0,0
879,04,Work,Zip Recruiter,0.0,0.0,0
880,05,,,0.0,0.0,0
881,05,,Coursera,0.0,0.0,0
882,05,,Credly,0.0,0.0,0
883,05,,Dice,0.0,0.0,0
884,05,,Exercism,0.0,0.0,0
885,05,,Functional Works,0.0,0.0,0
886,05,,GitHub,0.0,0.0,0
887,05,,Glassdoor,0.0,0.0,0
888,05,,Handshake,0.0,0.0,0
889,05,,I Crunch Data,0.0,0.0,0
890,05,,Indeed,0.0,0.0,0
891,05,,LinkedIn,0.0,0.0,0
892,05,,Love INC,0.0,0.0,0
893,05,,Monster,0.0,0.0,0
894,05,,Montana State University,0.0,0.0,0
895,05,,SIAM,0.0,0.0,0
896,05,,SOA,0.0,0.0,0
897,05,,Tutor.com,0.0,0.0,0
898,05,,Volunteer Match,0.0,0.0,0
899,05,,Zip Recruiter,0.0,0.0,0
900,05,Career Portfolio,,3.2322222222222226,0.0,0.0
901,05,Career Portfolio,Coursera,0.0,0.0,0
902,05,Career Portfolio,Credly,0.0,0.0,0
903,05,Career Portfolio,Dice,0.0,0.0,0
904,05,Career Portfolio,Exercism,0.0,0.0,0
905,05,Career Portfolio,Functional Works,0.0,0.0,0
906,05,Career Portfolio,GitHub,0.0,0.0,0
907,05,Career Portfolio,Glassdoor,0.0,0.0,0
908,05,Career Portfolio,Handshake,0.0,0.0,0
909,05,Career Portfolio,I Crunch Data,0.0,0.0,0
910,05,Career Portfolio,Indeed,0.0,0.0,0
911,05,Career Portfolio,LinkedIn,0.0,0.0,0
912,05,Career Portfolio,Love INC,0.0,0.0,0
913,05,Career Portfolio,Monster,0.0,0.0,0
914,05,Career Portfolio,Montana State University,0.0,0.0,0
915,05,Career Portfolio,SIAM,0.0,0.0,0
916,05,Career Portfolio,SOA,0.0,0.0,0
917,05,Career Portfolio,Tutor.com,0.0,0.0,0
918,05,Career Portfolio,Volunteer Match,0.0,0.0,0
919,05,Career Portfolio,Zip Recruiter,0.0,0.0,0
920,05,Career Profile,,0.9427777777777778,0.0,0.0
921,05,Career Profile,Coursera,0.14472222222222222,0.0,0.0
922,05,Career Profile,Credly,0.09555555555555555,0.0,0.0
923,05,Career Profile,Dice,0.1361111111111111,0.0,0.0
924,05,Career Profile,Exercism,0.12944444444444445,0.0,0.0
925,05,Career Profile,Functional Works,0.14305555555555555,0.0,0.0
926,05,Career Profile,GitHub,0.06611111111111112,0.0,0.0
927,05,Career Profile,Glassdoor,0.4930555555555556,0.0,0.0
928,05,Career Profile,Handshake,0.0,0.0,0
929,05,Career Profile,I Crunch Data,0.0,0.0,0
930,05,Career Profile,Indeed,0.22055555555555556,0.0,0.0
931,05,Career Profile,LinkedIn,0.7477777777777778,0.0,0.0
932,05,Career Profile,Love INC,0.0,0.0,0
933,05,Career Profile,Monster,0.2727777777777778,0.0,0.0
934,05,Career Profile,Montana State University,0.0,0.0,0
935,05,Career Profile,SIAM,0.08444444444444443,0.0,0.0
936,05,Career Profile,SOA,0.0,0.0,0
937,05,Career Profile,Tutor.com,0.0,0.0,0
938,05,Career Profile,Volunteer Match,0.125,0.0,0.0
939,05,Career Profile,Zip Recruiter,0.11305555555555556,0.0,0.0
940,05,Church,,20.291111111111114,0.0,0.0
941,05,Church,Coursera,0.0,0.0,0
942,05,Church,Credly,0.0,0.0,0
943,05,Church,Dice,0.0,0.0,0
944,05,Church,Exercism,0.0,0.0,0
945,05,Church,Functional Works,0.0,0.0,0
946,05,Church,GitHub,0.0,0.0,0
947,05,Church,Glassdoor,0.0,0.0,0
948,05,Church,Handshake,0.0,0.0,0
949,05,Church,I Crunch Data,0.0,0.0,0
950,05,Church,Indeed,0.0,0.0,0
951,05,Church,LinkedIn,0.0,0.0,0
952,05,Church,Love INC,0.0,0.0,0
953,05,Church,Monster,0.0,0.0,0
954,05,Church,Montana State University,0.0,0.0,0
955,05,Church,SIAM,0.0,0.0,0
956,05,Church,SOA,0.0,0.0,0
957,05,Church,Tutor.com,0.0,0.0,0
958,05,Church,Volunteer Match,0.0,0.0,0
959,05,Church,Zip Recruiter,0.0,0.0,0
960,05,Coursera,,4.406666666666667,0.0,0.0
961,05,Coursera,Coursera,0.0,0.0,0
962,05,Coursera,Credly,0.0,0.0,0
963,05,Coursera,Dice,0.0,0.0,0
964,05,Coursera,Exercism,0.0,0.0,0
965,05,Coursera,Functional Works,0.0,0.0,0
966,05,Coursera,GitHub,0.0,0.0,0
967,05,Coursera,Glassdoor,0.0,0.0,0
968,05,Coursera,Handshake,0.0,0.0,0
969,05,Coursera,I Crunch Data,0.0,0.0,0
970,05,Coursera,Indeed,0.0,0.0,0
971,05,Coursera,LinkedIn,0.0,0.0,0
972,05,Coursera,Love INC,0.0,0.0,0
973,05,Coursera,Monster,0.0,0.0,0
974,05,Coursera,Montana State University,0.0,0.0,0
975,05,Coursera,SIAM,0.0,0.0,0
976,05,Coursera,SOA,0.0,0.0,0
977,05,Coursera,Tutor.com,0.0,0.0,0
978,05,Coursera,Volunteer Match,0.0,0.0,0
979,05,Coursera,Zip Recruiter,0.0,0.0,0
980,05,Exercise,,18.15,0.0,0.0
981,05,Exercise,Coursera,0.0,0.0,0
982,05,Exercise,Credly,0.0,0.0,0
983,05,Exercise,Dice,0.0,0.0,0
984,05,Exercise,Exercism,0.0,0.0,0
985,05,Exercise,Functional Works,0.0,0.0,0
986,05,Exercise,GitHub,0.0,0.0,0
987,05,Exercise,Glassdoor,0.0,0.0,0
988,05,Exercise,Handshake,0.0,0.0,0
989,05,Exercise,I Crunch Data,0.0,0.0,0
990,05,Exercise,Indeed,0.0,0.0,0
991,05,Exercise,LinkedIn,0.0,0.0,0
992,05,Exercise,Love INC,0.0,0.0,0
993,05,Exercise,Monster,0.0,0.0,0
994,05,Exercise,Montana State University,0.0,0.0,0
995,05,Exercise,SIAM,0.0,0.0,0
996,05,Exercise,SOA,0.0,0.0,0
997,05,Exercise,Tutor.com,0.0,0.0,0
998,05,Exercise,Volunteer Match,0.0,0.0,0
999,05,Exercise,Zip Recruiter,0.0,0.0,0
1000,05,Health,,3.0,0.0,0.0
1001,05,Health,Coursera,0.0,0.0,0
1002,05,Health,Credly,0.0,0.0,0
1003,05,Health,Dice,0.0,0.0,0
1004,05,Health,Exercism,0.0,0.0,0
1005,05,Health,Functional Works,0.0,0.0,0
1006,05,Health,GitHub,0.0,0.0,0
1007,05,Health,Glassdoor,0.0,0.0,0
1008,05,Health,Handshake,0.0,0.0,0
1009,05,Health,I Crunch Data,0.0,0.0,0
1010,05,Health,Indeed,0.0,0.0,0
1011,05,Health,LinkedIn,0.0,0.0,0
1012,05,Health,Love INC,0.0,0.0,0
1013,05,Health,Monster,0.0,0.0,0
1014,05,Health,Montana State University,0.0,0.0,0
1015,05,Health,SIAM,0.0,0.0,0
1016,05,Health,SOA,0.0,0.0,0
1017,05,Health,Tutor.com,0.0,0.0,0
1018,05,Health,Volunteer Match,0.0,0.0,0
1019,05,Health,Zip Recruiter,0.0,0.0,0
1020,05,Job Apply,,1.1994444444444445,0.0,0.0
1021,05,Job Apply,Coursera,0.0,0.0,0
1022,05,Job Apply,Credly,0.0,0.0,0
1023,05,Job Apply,Dice,0.0,0.0,0
1024,05,Job Apply,Exercism,0.0,0.0,0
1025,05,Job Apply,Functional Works,0.0,0.0,0
1026,05,Job Apply,GitHub,0.0,0.0,0
1027,05,Job Apply,Glassdoor,0.0,0.0,0
1028,05,Job Apply,Handshake,0.0,0.0,0
1029,05,Job Apply,I Crunch Data,0.0,0.0,0
1030,05,Job Apply,Indeed,0.0,0.0,0
1031,05,Job Apply,LinkedIn,0.0,0.0,0
1032,05,Job Apply,Love INC,0.0,0.0,0
1033,05,Job Apply,Monster,0.0,0.0,0
1034,05,Job Apply,Montana State University,0.0,0.0,0
1035,05,Job Apply,SIAM,0.0,0.0,0
1036,05,Job Apply,SOA,0.0,0.0,0
1037,05,Job Apply,Tutor.com,0.0,0.0,0
1038,05,Job Apply,Volunteer Match,0.0,0.0,0
1039,05,Job Apply,Zip Recruiter,0.0,0.0,0
1040,05,School Apply,,0.2852777777777778,0.0,0.0
1041,05,School Apply,Coursera,0.0,0.0,0
1042,05,School Apply,Credly,0.0,0.0,0
1043,05,School Apply,Dice,0.0,0.0,0
1044,05,School Apply,Exercism,0.0,0.0,0
1045,05,School Apply,Functional Works,0.0,0.0,0
1046,05,School Apply,GitHub,0.0,0.0,0
1047,05,School Apply,Glassdoor,0.0,0.0,0
1048,05,School Apply,Handshake,0.0,0.0,0
1049,05,School Apply,I Crunch Data,0.0,0.0,0
1050,05,School Apply,Indeed,0.0,0.0,0
1051,05,School Apply,LinkedIn,0.0,0.0,0
1052,05,School Apply,Love INC,0.0,0.0,0
1053,05,School Apply,Monster,0.0,0.0,0
1054,05,School Apply,Montana State University,12.472777777777777,0.0,0.0
1055,05,School Apply,SIAM,0.0,0.0,0
1056,05,School Apply,SOA,0.0,0.0,0
1057,05,School Apply,Tutor.com,0.0,0.0,0
1058,05,School Apply,Volunteer Match,0.0,0.0,0
1059,05,School Apply,Zip Recruiter,0.0,0.0,0
1060,05,Volunteer,,0.0,0.0,0
1061,05,Volunteer,Coursera,0.0,0.0,0
1062,05,Volunteer,Credly,0.0,0.0,0
1063,05,Volunteer,Dice,0.0,0.0,0
1064,05,Volunteer,Exercism,0.0,0.0,0
1065,05,Volunteer,Functional Works,0.0,0.0,0
1066,05,Volunteer,GitHub,0.0,0.0,0
1067,05,Volunteer,Glassdoor,0.0,0.0,0
1068,05,Volunteer,Handshake,0.0,0.0,0
1069,05,Volunteer,I Crunch Data,0.0,0.0,0
1070,05,Volunteer,Indeed,0.0,0.0,0
1071,05,Volunteer,LinkedIn,0.0,0.0,0
1072,05,Volunteer,Love INC,4.583333333333333,0.0,0.0
1073,05,Volunteer,Monster,0.0,0.0,0
1074,05,Volunteer,Montana State University,0.0,0.0,0
1075,05,Volunteer,SIAM,0.0,0.0,0
1076,05,Volunteer,SOA,0.0,0.0,0
1077,05,Volunteer,Tutor.com,0.0,0.0,0
1078,05,Volunteer,Volunteer Match,0.0,0.0,0
1079,05,Volunteer,Zip Recruiter,0.0,0.0,0
1080,05,Work,,0.0,0.0,0
1081,05,Work,Coursera,0.0,0.0,0
1082,05,Work,Credly,0.0,0.0,0
1083,05,Work,Dice,0.0,0.0,0
1084,05,Work,Exercism,0.0,0.0,0
1085,05,Work,Functional Works,0.0,0.0,0
1086,05,Work,GitHub,0.0,0.0,0
1087,05,Work,Glassdoor,0.0,0.0,0
1088,05,Work,Handshake,0.0,0.0,0
1089,05,Work,I Crunch Data,0.0,0.0,0
1090,05,Work,Indeed,0.0,0.0,0
1091,05,Work,LinkedIn,0.0,0.0,0
1092,05,Work,Love INC,0.0,0.0,0
1093,05,Work,Monster,0.0,0.0,0
1094,05,Work,Montana State University,33.42388888888889,0.0,0.0
1095,05,Work,SIAM,0.0,0.0,0
1096,05,Work,SOA,0.0,0.0,0
1097,05,Work,Tutor.com,23.303333333333335,23.303333333333335,233.03
1098,05,Work,Volunteer Match,0.0,0.0,0
1099,05,Work,Zip Recruiter,0.0,0.0,0
1100,06,,,0.0,0.0,0
1101,06,,Coursera,0.0,0.0,0
1102,06,,Credly,0.0,0.0,0
1103,06,,Dice,0.0,0.0,0
1104,06,,Exercism,0.0,0.0,0
1105,06,,Functional Works,0.0,0.0,0
1106,06,,GitHub,0.0,0.0,0
1107,06,,Glassdoor,0.0,0.0,0
1108,06,,Handshake,0.0,0.0,0
1109,06,,I Crunch Data,0.0,0.0,0
1110,06,,Indeed,0.0,0.0,0
1111,06,,LinkedIn,0.0,0.0,0
1112,06,,Love INC,0.0,0.0,0
1113,06,,Monster,0.0,0.0,0
1114,06,,Montana State University,0.0,0.0,0
1115,06,,SIAM,0.0,0.0,0
1116,06,,SOA,0.0,0.0,0
1117,06,,Tutor.com,0.0,0.0,0
1118,06,,Volunteer Match,0.0,0.0,0
1119,06,,Zip Recruiter,0.0,0.0,0
1120,06,Career Portfolio,,2.479166666666667,0.0,0.0
1121,06,Career Portfolio,Coursera,0.0,0.0,0
1122,06,Career Portfolio,Credly,0.0,0.0,0
1123,06,Career Portfolio,Dice,0.0,0.0,0
1124,06,Career Portfolio,Exercism,0.0,0.0,0
1125,06,Career Portfolio,Functional Works,0.0,0.0,0
1126,06,Career Portfolio,GitHub,0.0,0.0,0
